Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-01-25,,"Uncategorized","Snack: Almonds and Apricots","1.00 full recipe",194.62,0.04,0.30,1.47,0.22,0.05,0.00,12.95,37.87,0.21,0.00,7.23,0.65,74.19,0.30,1.48,70.34,0.58,138.95,424.78,1.47,2.10,0.79,18.09,4.19,0.25,12.30,0.00,13.57,12.71,0.00,7.74,2.77,0.94,0.00,0.00,2.77,0.06,0.15,0.20,0.39,0.17,0.04,0.31,6.00,0.17,0.05,0.16,0.24,""
2024-01-25,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.00 full recipe",628.65,0.58,0.46,5.19,1.71,0.90,2.42,179.97,31.88,0.80,1.70,1.40,9.72,177.42,0.46,9.47,169.50,2.12,1073.79,630.90,14.99,521.37,6.09,92.35,16.98,65.31,3.33,0.00,75.24,17.47,6.99,1.52,1.58,3.40,0.21,0.16,1.39,0.21,0.48,0.76,1.54,0.93,0.32,0.92,28.26,0.71,0.22,0.60,0.95,""
2024-01-25,,"Uncategorized","The Keg, Teriyaki Salmon Bowl","1.00 Serving",910.00,,,,,,,,9600.00,112.20,,,,60.00,,2.70,,,,,,3510.00,,114.00,9.00,,25.00,,105.00,42.00,50.00,,,5.00,0.00,,,,,,,,,,36.00,,,,,"Restaurant Foods"
2024-01-25,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",239.46,0.21,0.27,1.08,0.11,0.29,0.00,141.17,367.52,36.84,0.00,4.95,589.18,89.64,0.22,1.84,136.24,0.92,65.47,706.26,0.50,138.28,0.91,15.58,3.42,1.45,10.04,0.00,12.07,19.40,0.00,11.81,3.90,2.78,0.02,0.40,3.42,0.07,0.12,0.23,0.37,0.27,0.09,0.21,4.92,0.20,0.07,0.17,0.27,""
2024-01-26,,"Uncategorized","Bagel with PB and Banana","1.00 full recipe",511.73,0.80,0.49,9.63,0.95,0.29,0.00,240.56,0.57,7.26,0.00,10.90,0.34,299.51,0.33,5.03,91.86,1.18,218.71,459.06,32.07,635.25,1.77,86.58,4.32,51.80,22.41,1.64,82.21,11.46,0.00,6.22,2.62,2.17,0.03,0.08,2.58,0.34,0.46,0.72,1.35,0.53,0.31,0.99,18.91,0.56,0.21,0.60,0.83,""
2024-01-26,,"Uncategorized","Subway, Sweet Onion Chicken Teriyaki Sandwich, with Veggies, No Mayo","2.00 each - 6"" sub",794.59,0.75,0.59,18.08,2.25,0.86,0.58,216.08,163.26,34.04,69.96,1.42,97.66,481.55,0.54,8.01,122.33,1.94,620.91,1026.10,64.10,1957.62,3.78,109.31,8.29,52.71,42.14,35.24,100.78,16.94,84.90,3.87,3.48,5.98,0.37,0.39,2.88,0.63,1.28,2.22,3.42,3.16,1.00,2.03,53.13,1.76,0.57,1.54,2.25,"Fast Foods"
2024-01-26,,"Uncategorized","Nature Valley, Crunchy Granola Bar, Oats 'n Honey","3.00 x 2.0 Bars",566.69,0.25,0.10,0.81,0.80,0.09,0.00,21.42,0.00,0.02,0.00,3.22,13.33,28.57,0.29,2.16,76.36,2.02,239.04,96.32,15.72,540.67,1.80,87.76,6.03,46.11,33.59,33.00,81.71,20.71,0.00,11.92,5.71,1.84,0.07,1.34,4.36,0.28,0.19,0.34,0.67,0.41,0.15,0.45,9.06,0.27,0.12,0.30,0.47,"Snacks"
2024-01-26,,"Uncategorized","Sour Patch Kids","20.00 piece",173.81,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.93,0.00,0.01,0.14,0.00,0.00,0.41,0.18,8.69,0.06,45.59,0.00,7.42,31.25,31.25,45.59,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Sweets"
2024-01-26,,"Uncategorized","Woolworths, Soft Wraps, White","3.00 wrap",388.36,,,,,,,,,,,,,,,,,,,,,462.00,,63.30,7.50,,3.30,6.00,55.80,11.10,,,,5.70,,,,,,,,,,,12.00,,,,,"Baked Products"
2024-01-27,,"Uncategorized","Safcol Tuna Pouch Red Beans & Quinoa","2.00 Serving",425.15,,,,,,,,,,,,,,,,,,,,,956.00,,33.60,16.40,,5.40,,17.20,12.40,,,6.00,2.00,,0.66,,,,,,,,,36.40,,,,,""
2024-01-27,,"Uncategorized","Peanut Butter, Unsalted","2.00 tbsp",192.85,0.05,0.06,4.23,0.37,0.14,0.00,28.06,0.00,0.00,0.00,2.93,0.10,15.80,0.14,0.56,54.18,0.54,108.04,179.95,1.32,5.48,0.81,7.19,1.61,1.15,3.38,2.53,5.51,16.56,0.00,8.37,4.04,3.33,0.02,0.01,3.95,0.07,0.18,0.20,0.50,0.22,0.09,0.39,7.16,0.17,0.07,0.27,0.25,"Fats and Oils"
2024-01-27,,"Uncategorized","Nature Valley, Protein Chewy Bar, Peanut Butter Dark Chocolate","3.00 bar - each 1.4 oz",548.35,0.26,0.14,4.58,0.77,0.16,0.08,117.91,2.64,0.03,0.77,5.06,7.73,79.31,0.67,4.56,90.48,1.05,355.05,645.82,8.88,540.43,2.34,45.19,14.95,3.49,18.51,15.24,30.19,34.92,0.69,15.21,7.58,9.84,0.06,0.43,7.13,0.37,0.76,1.34,2.24,1.66,0.39,1.54,30.02,1.08,0.37,1.11,1.38,"Snacks"
2024-01-27,,"Uncategorized","Dosa, Indian Pancake or Crepe","2.00 large - approx 14"" diam",644.98,0.85,0.14,5.96,1.88,0.39,0.00,646.81,0.50,1.75,0.00,1.61,22.46,59.55,0.55,8.80,71.80,1.80,339.23,559.55,25.38,971.01,2.72,113.67,8.31,104.20,0.59,0.00,105.31,12.28,0.00,2.76,6.79,1.92,0.06,0.82,5.97,0.30,0.49,0.80,1.43,1.03,0.28,0.95,18.56,0.66,0.19,0.55,1.01,"Baked Products"
2024-01-27,,"Uncategorized","Vegetables with Curry Sauce","2.00 cup",689.98,0.31,0.60,2.64,1.83,0.64,0.31,73.74,588.03,47.86,96.96,3.02,70.85,334.79,0.35,5.06,90.26,1.09,357.96,1049.47,19.23,203.41,2.03,39.18,8.78,8.70,17.49,0.00,30.19,56.56,129.91,13.73,9.40,24.48,1.44,1.11,7.52,0.11,0.26,0.54,0.85,0.59,0.24,0.49,13.00,0.52,0.21,0.44,0.63,"Meals, Entrees, and Sidedishes"
2024-01-27,,"Uncategorized","White Rice, Steamed","1.00 cup",205.41,0.26,0.02,2.33,0.62,0.15,0.00,67.63,0.00,0.00,0.00,0.06,0.00,15.80,0.11,1.90,18.96,0.75,67.94,55.30,11.85,1.58,0.77,44.51,0.54,36.34,0.05,0.00,43.95,0.44,0.00,0.14,0.12,0.12,0.00,0.02,0.10,0.09,0.10,0.18,0.35,0.15,0.10,0.23,4.25,0.15,0.05,0.14,0.26,"Cereal Grains and Pasta"
2024-01-27,,"Uncategorized","Sour Patch Kids","20.00 piece",173.81,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.93,0.00,0.01,0.14,0.00,0.00,0.41,0.18,8.69,0.06,45.59,0.00,7.42,31.25,31.25,45.59,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Sweets"
2024-01-27,,"Uncategorized","Woolworths, Soft Wraps, White","1.00 wrap",129.45,,,,,,,,,,,,,,,,,,,,,154.00,,21.10,2.50,,1.10,2.00,18.60,3.70,,,,1.90,,,,,,,,,,,4.00,,,,,"Baked Products"
2024-01-28,,"Uncategorized","Vegan Bolognaise","1.00 Medium Bowl",470.76,0.86,0.30,3.38,0.42,0.32,0.00,204.43,112.71,18.69,0.00,1.12,9.62,66.61,0.24,2.78,46.56,0.74,130.52,392.28,39.60,285.47,1.08,75.13,11.16,39.18,13.26,5.73,63.87,5.72,0.00,2.02,0.88,1.49,0.00,0.08,0.76,0.19,0.23,0.38,0.71,0.27,0.11,0.49,31.45,0.37,0.14,0.19,0.44,""
2024-01-28,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",239.46,0.21,0.27,1.08,0.11,0.29,0.00,141.17,367.52,36.84,0.00,4.95,589.18,89.64,0.22,1.84,136.24,0.92,65.47,982.26,0.50,320.28,0.91,15.58,3.42,1.45,10.04,0.00,12.07,19.40,0.00,11.81,3.90,2.78,0.02,0.40,3.42,0.07,0.12,0.23,0.37,0.27,0.09,0.21,4.92,0.20,0.07,0.17,0.27,""
2024-01-28,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-01-28,,"Uncategorized","Light Sandwich w/Jam","1.00 full recipe",149.54,,,,,,,,,,,,,,,,,,,,,138.30,,31.31,3.05,0.00,13.46,,28.26,1.48,,,,0.20,,,,,,,,,,,4.32,,,,,"Meals, Entrees, and Sidedishes"
2024-01-28,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-28,,"Uncategorized","Supplements 18012024","1.00 full recipe",,,,50.00,,25.00,,,,,,,100.00,,,,400.00,,,,,,15.00,1.00,0.50,,,,0.50,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-28,,"Uncategorized","Bagel with Olive Oil and BV","1.00 full recipe",252.34,0.23,0.07,1.97,0.27,0.09,0.00,27.33,0.13,0.00,0.00,2.16,8.71,132.82,0.15,2.00,43.14,1.11,116.57,129.18,7.83,237.91,1.06,27.16,3.44,17.99,4.86,3.94,23.72,14.41,0.00,9.97,1.82,2.02,0.02,0.13,1.69,0.11,0.14,0.18,0.36,0.15,0.09,0.27,5.88,0.15,0.07,0.12,0.23,""
2024-01-29,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-29,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-01-29,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.00 full recipe",628.65,0.58,0.46,5.19,1.71,0.90,2.42,179.97,31.88,0.80,1.70,1.40,9.72,177.42,0.46,9.47,169.50,2.12,1073.79,630.90,14.99,521.37,6.09,92.35,16.98,65.31,3.33,0.00,75.24,17.47,6.99,1.52,1.58,3.40,0.21,0.16,1.39,0.21,0.48,0.76,1.54,0.93,0.32,0.92,28.26,0.71,0.22,0.60,0.95,""
2024-01-29,,"Uncategorized","Vegan Bolognaise","1.00 Large Bowl",647.30,1.19,0.41,4.65,0.57,0.44,0.00,281.10,154.98,25.70,0.00,1.53,13.23,91.59,0.33,3.82,64.02,1.01,179.46,539.39,54.44,392.53,1.49,103.30,15.35,53.87,18.23,7.88,87.83,7.86,0.00,2.78,1.21,2.05,0.01,0.12,1.05,0.26,0.31,0.53,0.98,0.37,0.15,0.67,43.24,0.51,0.19,0.27,0.60,""
2024-01-30,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-01-30,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-30,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-30,,"Uncategorized","Longevity Diet: Black Beans & Pasta","1.00 full recipe",760.57,1.02,0.60,9.51,1.90,0.83,0.00,526.22,130.96,132.15,0.00,7.08,248.32,193.62,1.05,10.17,303.96,4.65,720.16,1117.24,86.65,69.08,6.14,124.04,26.83,60.41,7.25,1.07,97.16,19.21,0.00,10.37,3.43,2.76,0.02,0.58,2.79,0.55,0.99,1.68,2.81,2.01,0.60,1.93,38.11,1.43,0.49,1.06,1.96,""
2024-01-31,,"Uncategorized","Bagel with PB and Banana","1.00 full recipe",511.73,0.80,0.49,9.63,0.95,0.29,0.00,240.56,0.57,7.26,0.00,10.90,0.34,299.51,0.33,5.03,91.86,1.18,218.71,459.06,32.07,635.25,1.77,86.58,4.32,51.80,22.41,1.64,82.21,11.46,0.00,6.22,2.62,2.17,0.03,0.08,2.58,0.34,0.46,0.72,1.35,0.53,0.31,0.99,18.91,0.56,0.21,0.60,0.83,""
2024-01-31,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-01-31,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-01-31,,"Uncategorized","Roasted Vegetables","1.00 Serving",267.59,0.38,0.49,4.76,2.87,1.06,0.00,191.30,1421.41,257.07,0.00,4.76,261.64,194.36,0.45,3.90,111.24,1.34,305.93,1870.88,6.86,752.86,2.13,58.94,13.57,17.48,15.22,0.00,45.11,1.35,0.00,0.09,0.48,0.39,0.00,0.17,0.00,0.15,0.24,0.36,0.57,0.56,0.16,0.50,11.10,0.47,0.15,0.24,0.53,""
2024-01-31,,"Uncategorized","Bulk Nutrients, HCP, Raw","1.00 Half Serving",53.31,,,,,,,,,9.60,,,,,,,,,,,,37.80,,0.36,,,0.06,0.06,0.36,0.12,,,,0.06,,,,,0.01,0.02,0.04,,0.01,0.03,13.38,0.03,,0.01,0.03,"Supplements"
2024-01-31,,"Uncategorized","Vegan Bolognaise","1.00 Large Bowl",647.30,1.19,0.41,4.65,0.57,0.44,0.00,281.10,154.98,25.70,0.00,1.53,13.23,91.59,0.33,3.82,64.02,1.01,179.46,539.39,54.44,392.53,1.49,103.30,15.35,53.87,18.23,7.88,87.83,7.86,0.00,2.78,1.21,2.05,0.01,0.12,1.05,0.26,0.31,0.53,0.98,0.37,0.15,0.67,43.24,0.51,0.19,0.27,0.60,""
2024-02-01,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-01,,"Uncategorized","Mad Mex, Regular, Mexicali Mince","1.00 full recipe",628.65,0.58,0.46,5.19,1.71,0.90,2.42,179.97,31.88,0.80,1.70,1.40,9.72,177.42,0.46,9.47,169.50,2.12,1073.79,630.90,14.99,521.37,6.09,92.35,16.98,65.31,3.33,0.00,75.24,17.47,6.99,1.52,1.58,3.40,0.21,0.16,1.39,0.21,0.48,0.76,1.54,0.93,0.32,0.92,28.26,0.71,0.22,0.60,0.95,""
2024-02-01,,"Uncategorized","Pretzels, Hard, Nuggets, Salted","1.50 cup, whole pieces",230.44,0.25,0.20,3.16,0.19,0.04,0.00,135.74,0.00,1.26,0.00,0.28,1.68,16.20,0.09,2.75,17.40,0.61,76.81,133.82,2.64,744.12,0.62,48.24,2.04,43.55,1.33,1.28,46.20,1.76,0.00,0.44,0.77,0.23,0.00,0.04,0.73,0.10,0.13,0.24,0.45,0.15,0.11,0.31,6.02,0.15,0.06,0.19,0.29,"Snacks"
2024-02-01,,"Uncategorized","Sushi, California Roll","12.00 piece",273.38,0.20,0.16,1.72,0.90,0.18,1.46,50.37,47.39,6.81,33.56,1.22,8.71,40.99,0.33,1.78,80.57,0.58,283.18,404.07,24.50,1400.43,2.04,32.12,6.11,16.76,6.57,5.06,24.00,11.13,17.01,5.41,3.18,1.63,0.00,0.33,2.85,0.18,0.32,0.61,1.06,0.99,0.42,0.59,13.60,0.61,0.12,0.52,0.72,"Meals, Entrees, and Sidedishes"
2024-02-01,,"Uncategorized","Protein Shake","1.00 full recipe",207.36,0.15,0.20,0.58,0.20,0.13,0.95,48.80,141.52,0.00,66.46,0.38,9.27,246.43,0.26,1.32,53.68,0.51,168.36,385.51,4.64,137.96,0.76,4.35,1.10,0.00,1.67,0.00,3.14,5.70,0.00,1.02,2.82,1.17,0.00,0.41,2.41,1.09,0.72,1.88,4.07,3.25,0.69,1.35,34.16,1.59,0.69,1.32,1.70,""
2024-02-01,,"Uncategorized","Spinach & Pine Nuts","1.00 full recipe",239.46,0.21,0.27,1.08,0.11,0.29,0.00,141.17,367.52,36.84,0.00,4.95,589.18,89.64,0.22,1.84,136.24,0.92,65.47,706.26,0.50,138.28,0.91,15.58,3.42,1.45,10.04,0.00,12.07,19.40,0.00,11.81,3.90,2.78,0.02,0.40,3.42,0.07,0.12,0.23,0.37,0.27,0.09,0.21,4.92,0.20,0.07,0.17,0.27,""
2024-02-01,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-02-01,,"Uncategorized","Go Activated B12","1.00 tablet",,,,,,,1200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2024-02-02,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-02,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-02-02,,"Uncategorized","Roasted Vegetables","0.75 Serving",200.69,0.29,0.37,3.57,2.15,0.79,0.00,143.48,1066.06,192.81,0.00,3.57,196.23,145.77,0.34,2.92,83.43,1.01,229.44,1403.16,5.15,564.65,1.59,44.20,10.17,13.11,11.42,0.00,33.83,1.01,0.00,0.07,0.36,0.30,0.00,0.13,0.00,0.11,0.18,0.27,0.43,0.42,0.12,0.37,8.33,0.35,0.11,0.18,0.40,""
2024-02-02,,"Uncategorized","Nature Valley, Crunchy, Oats & Honey","1.00 x 2.0 Bars",186.06,,,,,,,,,,,,,,,,,,,,,123.00,,27.17,2.65,,11.70,,24.53,7.56,,,,0.92,,,,,,,,,,,3.57,,,,,"Snacks"
2024-02-02,,"Uncategorized","Pizza, Homemade or Restaurant, Cheese, Thin Crust","0.60 pizza 12"" diameter",796.14,1.17,0.94,8.04,1.42,0.31,1.82,280.30,266.85,5.72,16.92,2.70,22.79,821.51,0.30,6.54,71.77,0.92,749.15,601.17,50.06,2203.77,5.08,87.66,5.04,70.23,6.76,1.25,82.58,32.27,71.77,7.83,6.37,14.18,0.84,0.68,5.37,0.38,0.89,1.78,3.01,1.57,0.82,1.81,38.68,1.51,0.74,1.63,2.08,"Meals, Entrees, and Sidedishes"
2024-02-02,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-02-03,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-03,,"Uncategorized","Outer Aisle, Cauliflower Sandwich Thins, 50 Cal","6.00 x 2.0 pieces",600.00,,,,,,,,150.00,150.00,0.00,,,1314.00,,6.00,,,,1158.00,,1440.00,,18.00,6.00,,6.00,0.00,12.00,30.00,420.00,,,18.00,0.00,,,,,,,,,,54.00,,,,,"Baked Products"
2024-02-03,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-02-03,,"Uncategorized","Aloo Gobi, Potato and Cauliflower","2.00 cup",188.37,0.46,0.13,2.32,1.15,0.55,0.00,64.89,53.50,69.25,0.00,1.57,65.08,57.56,0.27,1.82,43.02,0.58,96.58,691.38,4.40,354.86,0.66,29.35,6.11,16.82,5.15,0.00,23.16,7.09,0.00,1.52,3.92,1.07,0.04,0.58,3.19,0.05,0.09,0.16,0.24,0.23,0.06,0.17,4.57,0.16,0.06,0.12,0.21,"Vegetables and Vegetable Products"
2024-02-03,,"Uncategorized","White Rice, Steamed","2.00 cup",410.81,0.52,0.04,4.66,1.23,0.29,0.00,135.25,0.00,0.00,0.00,0.13,0.00,31.60,0.22,3.79,37.92,1.49,135.88,110.60,23.70,3.16,1.55,89.02,1.07,72.68,0.09,0.00,87.89,0.88,0.00,0.28,0.24,0.24,0.00,0.04,0.20,0.17,0.20,0.37,0.70,0.31,0.20,0.46,8.50,0.30,0.10,0.28,0.52,"Cereal Grains and Pasta"
2024-02-03,,"Uncategorized","[Active] Supplements 30012024","1.00 full recipe",,,25.00,50.00,,12.50,,,,,,,100.00,,,,200.00,,,,,,15.00,0.50,0.25,,,,0.25,,,,,,,0.90,,,,,,,,,,,,,,""
2024-02-04,,"Uncategorized","Nature Valley, Protein Bar, Peanut & Chocolate","1.00 Bar",183.43,,,,,,,,,,,,,,,,,,,,,152.00,,14.80,4.20,,6.70,,10.60,10.30,,,,3.00,,,,,,,,,,,10.00,,,,,"Snacks"
2024-02-04,,"Uncategorized","PB & Honey Sandwich","1.00 full recipe",334.76,0.02,0.03,2.13,0.19,0.07,0.00,14.24,0.00,0.05,0.00,1.47,0.05,8.54,0.07,2.03,96.60,0.28,54.44,95.49,0.75,288.16,2.63,42.83,7.73,0.57,11.49,9.96,35.02,14.58,0.00,4.18,2.02,2.36,0.01,0.00,1.97,0.04,0.09,0.10,0.25,0.11,0.04,0.19,13.81,0.09,0.04,0.13,0.13,""
2024-02-04,,"Uncategorized","Nature Valley, Crunchy, Oats & Honey","1.00 x 2.0 Bars",186.06,,,,,,,,,,,,,,,,,,,,,123.00,,27.17,2.65,,11.70,,24.53,7.56,,,,0.92,,,,,,,,,,,3.57,,,,,"Snacks"
2024-02-04,,"Uncategorized","Nutty Pudding","1.00 full recipe",638.42,0.50,0.10,2.38,0.48,0.48,0.00,32.78,0.59,38.53,0.00,0.46,1.80,198.15,0.77,5.34,177.30,4.69,439.32,402.75,42.38,314.56,2.26,42.35,19.88,2.22,14.12,0.00,22.44,43.52,0.00,18.24,14.54,7.02,0.03,5.75,7.94,0.14,0.25,0.41,0.72,0.34,0.19,0.58,34.82,0.39,0.15,0.39,0.50,"Meals, Entrees, and Sidedishes"
2024-02-04,,"Uncategorized","Angel Hair Pasta, Whole Wheat, Cooked in Unsalted Water","1.00 cup",208.60,0.22,0.14,4.38,0.38,0.13,0.00,29.40,0.23,0.00,0.00,0.32,0.84,18.20,0.32,2.41,75.60,1.85,177.80,134.40,50.82,5.60,1.88,42.10,5.46,35.71,1.05,0.00,36.64,2.39,0.00,0.25,0.80,0.34,0.00,0.05,0.75,0.18,0.20,0.32,0.57,0.19,0.14,0.42,8.39,0.23,0.11,0.22,0.36,"Cereal Grains and Pasta"
